img38;31.6299423745;0.945338479877;223.965100606
img39;24.6914179698;0.777995841841;373.726262172
img40;24.9575074659;0.842549002549;367.327260335
img41;26.6838764899;0.821278329552;364.768509838
img42;24.8364684236;0.868129047495;372.068442161
img43;24.0928140403;0.633352470619;377.791472268
img44;26.5902472725;0.813399130106;341.548500061
img45;inf;1.0;0.0
img46;25.8706065137;0.840410323308;370.55123291
img47;25.7602289145;0.730006035148;363.226923625
img48;27.3893855802;0.847380749357;356.898221334
img49;inf;1.0;0.0
img50;26.9811448502;0.959777976115;358.785320842
img51;inf;1.0;0.0
img52;25.618641114;0.856298901292;366.419848187
img53;26.6889246128;0.862118332878;340.921974182
img54;34.1695480343;0.971399227873;322.154959491
img55;31.2377800342;0.961740173583;339.733399884
img56;24.9350703202;0.87737190893;370.72864394
img57;24.2357604614;0.806619395234;374.733575439
img58;29.243901433;0.972622565839;332.150531873
img59;23.8577651732;0.700421574365;383.537686157
img60;29.3944453383;0.887653741033;337.574953715
img61;32.7549701363;0.962441647575;332.357640584
img62;25.3127209557;0.740289277948;367.454444444
img63;inf;1.0;0.0
img64;30.035585224;0.917210139199;360.093883102
img65;inf;1.0;0.0
img66;26.6832641949;0.845188365172;360.548299154
img67;34.7852934743;0.975338615951;318.6046875
img68;27.7500106604;0.905246201138;340.047854106
img69;33.4991543529;0.954900516898;320.510154724
img70;25.4230852486;0.801385500024;370.703094482
img71;28.4304153467;0.973868792797;330.319223022
img72;26.0117521265;0.755294696395;358.457880656
img73;inf;1.0;0.0
img74;24.0928140403;0.633352470619;377.791472268
img75;23.5239354951;0.628256712284;372.082803345
img76;25.4712021606;0.784118753475;355.056144182
img77;inf;1.0;0.0
img78;29.5425748501;0.906101982752;343.645222801
img79;24.9575074659;0.842549002549;367.327260335
img80;24.3225795025;0.678182283723;374.955464681
img81;26.4138461768;0.804086218567;363.02916956
img82;inf;1.0;0.0
img83;inf;1.0;0.0
img84;27.7694594796;0.835723991277;362.255416667
img85;24.9575074659;0.842549002549;367.327260335
img86;24.918080062;0.714090878733;355.347829183
img87;25.4823068219;0.82644533773;364.450196621
img88;24.9568986191;0.775916149284;362.178874436
img89;29.868661703;0.946048366709;340.593854268
img90;inf;1.0;0.0
img91;35.5712913858;0.979902184383;298.014144897
img92;34.0695349138;0.967862054238;323.434748332
img93;29.8394466331;0.922410885892;346.234827677
img94;27.409596258;0.85327108729;376.723938079
img95;23.9928865805;0.578741007194;357.617589315
img96;28.6697917368;0.947674509125;350.071792603
img97;27.777991354;0.90608943334;344.963986715
img98;28.8570922235;0.872783089213;363.596173604
img99;25.4712021606;0.784118753475;355.056144182
img100;29.5833054974;0.893848539579;345.863299052
img101;35.3614876334;0.982507839395;300.384084066
img102;28.5948543333;0.871458893875;351.953243634
img103;27.2802369201;0.83559266247;365.323926505
img104;inf;1.0;0.0
img105;26.9333267945;0.881845299163;365.203290304
img106;28.6650758042;0.885618123335;354.687364005
img107;inf;1.0;0.0
img108;inf;1.0;0.0
img109;inf;1.0;0.0
img110;inf;1.0;0.0
img111;32.4338198024;0.969523671699;332.830298032
img112;26.9985429809;0.921490874079;362.977423283
img113;inf;1.0;0.0
img114;26.6623076956;0.926923311994;355.425569915
img115;30.0215396068;0.932569883482;339.187721252
img116;26.5044617793;0.842136216668;344.705121358
img117;inf;1.0;0.0
img118;inf;1.0;0.0
img119;24.3765167232;0.663476632328;407.557609954
img120;inf;1.0;0.0
img121;24.146426329;0.645144981376;373.414360046
img122;23.6086942264;0.532508024385;384.144933576
img123;24.8465783717;0.779489826256;373.769309165
img124;24.3858028073;0.659682926435;393.482269287
img125;31.2869682589;0.952213286057;340.728668981
img126;24.0786139307;0.580786812738;371.809548611
img127;29.1098769475;0.956812952427;340.438385858
img128;inf;1.0;0.0
img129;24.3987561906;0.772420154556;365.305755615
img130;29.7446152545;0.96451720769;337.647400717
img131;inf;1.0;0.0
img132;26.1039056602;0.90775918838;360.306465149
img133;23.729323531;0.507614851522;400.384036458
img134;inf;1.0;0.0
img135;inf;1.0;0.0
img136;29.683358945;0.938793928188;345.639765422
img137;inf;1.0;0.0
img138;32.4373537677;0.958675199907;327.977625529
img139;33.5256315519;0.954036579202;330.651886574
img140;24.3798924675;0.600381299095;400.412641782
img141;28.5112864979;0.932380832657;355.788294474
img142;24.0950888781;0.491991962124;355.301790873
img143;23.8733151991;0.586918342309;389.059612808
img144;26.1379120947;0.776089314279;360.786036174
img145;27.5088746709;0.899050627744;357.102309028
img146;31.291854794;0.950063938599;333.809753418
img147;25.7585178399;0.798606411551;343.230819702
img148;inf;1.0;0.0
img149;23.751353973;0.520659322133;399.328035301
img150;inf;1.0;0.0
img151;26.4543404935;0.782035042719;365.078847249
img152;27.6610400051;0.953800368108;348.167315165
img153;inf;1.0;0.0
img154;24.146426329;0.645144981376;373.414360046
img155;24.0950888781;0.491991962124;355.301790873
img156;24.0900754246;0.590072785494;371.529059606
img157;23.7935049303;0.660537079948;373.769439697
img158;26.0412866975;0.913859893198;358.908958435
img159;24.1627671378;0.524862001624;392.948595683
img160;28.0206036199;0.851611894165;238.361897786
img161;24.2003937023;0.514120948893;471.716771444
img162;24.5463436817;0.608942646368;381.102855903
img163;31.5521351557;0.942294508499;340.287884838
img164;inf;1.0;0.0
img165;23.8326452728;0.665411892103;365.04498291
img166;25.978305601;0.94527558532;362.658868408
img167;inf;1.0;0.0
img168;inf;1.0;0.0
img169;27.6359268364;0.931701322945;356.876643908
img170;24.7571301119;0.696486519443;357.470082601
img171;23.6942112465;0.644852731843;388.609587476
img172;24.3925527321;0.681400886633;408.693483796
img173;28.8798163625;0.929462228441;350.28993988
img174;23.6086942264;0.532508024385;384.144933576
img175;24.4980742717;0.72689759579;390.032018026
img176;inf;1.0;0.0
img177;23.942866886;0.528602617521;381.080224609
img178;25.179867625;0.841347444538;367.380983988
img179;23.8056324499;0.609627314172;402.729348393
img180;23.8056324499;0.609627314172;402.729348393
img181;inf;1.0;0.0
img182;inf;1.0;0.0
img183;inf;1.0;0.0
img184;23.582917975;0.560816095523;398.916702271
img185;inf;1.0;0.0
img186;28.0095232224;0.864847564973;347.742062887
img187;23.7771305781;0.63755838388;400.980544711
img188;24.1845988067;0.635411580351;391.631546021
img189;24.2003937023;0.514120948893;471.716771444
img190;26.6159794898;0.94598661887;348.925915527
img191;23.969703686;0.479542195808;415.691413879
img192;24.1360621558;0.757581565123;374.569059406
img193;25.5266695312;0.704217857441;263.406239827
img194;inf;1.0;0.0
img195;23.763032877;0.633801069572;374.025512695
img196;23.6204637528;0.600834902149;396.793344116
img197;34.2330899843;0.963682918743;326.222786458
img198;25.5049772659;0.749311186592;354.155515035
img199;inf;1.0;0.0
img200;23.8326452728;0.665411892103;365.04498291
img201;24.1309072247;0.515155082974;360.263786316
img202;inf;1.0;0.0
img203;inf;1.0;0.0
img204;23.6550241823;0.503836383405;394.901913876
img205;29.8300398446;0.938281837936;336.187357585
img206;24.2503250332;0.528838710432;378.163327535
img207;28.1672356593;0.934786950939;331.031265117
img208;23.6508289363;0.42058745913;379.853027344
img209;24.112851754;0.524623061895;374.025150463
img210;inf;1.0;0.0
img211;23.8332560029;0.45359218769;408.70129919
img212;24.112851754;0.524623061895;374.025150463
img213;inf;1.0;0.0
img214;24.3798924675;0.600381299095;400.412641782
img215;inf;1.0;0.0
img216;24.8416399427;0.886418822091;368.762417603
img217;inf;1.0;0.0
img218;28.9816384558;0.944273558106;329.671234131
img219;24.5562437281;0.791544204192;359.968994141
img220;23.942866886;0.528602617521;381.080224609
img221;29.9651960835;0.935423056104;340.748324653
img222;23.6225382359;0.623530795977;373.97967275
img223;24.1845988067;0.635411580351;391.631546021
img0;26.7200311159;0.779403047127;359.384236111
img1;26.9915017676;0.908327198726;361.37743074
img2;inf;1.0;0.0
img3;24.2802782693;0.709976844088;387.110503795
img4;inf;1.0;0.0
img5;inf;1.0;0.0
img6;inf;1.0;0.0
img7;30.1136581512;0.928498988576;340.512908936
img8;25.4439437521;0.775839167385;371.612190247
img9;inf;1.0;0.0
img10;26.2248801668;0.804325103465;372.116177662
img11;inf;1.0;0.0
img12;36.2287393931;0.980536897878;310.176727431
img13;31.9123512687;0.978474260585;281.341242274
img14;27.2105493452;0.85388107635;339.250696818
img15;24.5860074456;0.746526517149;367.658467611
img16;36.1841314236;0.972351441271;209.210421244
img17;26.0075094018;0.843225884921;364.286862691
img18;inf;1.0;0.0
img19;inf;1.0;0.0
img20;26.1751714321;0.868043167236;374.551328981
img21;inf;1.0;0.0
img22;24.918080062;0.714090878733;355.347829183
img23;32.3535495584;0.948604144831;321.312052409
img24;29.2186224443;0.899371593181;241.101300557
img25;inf;1.0;0.0
img26;25.4442570188;0.885657709507;370.473260498
img27;inf;1.0;0.0
img28;38.3282780954;0.985517975915;285.817509969
img29;inf;1.0;0.0
img30;29.190652911;0.881878122852;350.244679769
img31;26.1030196549;0.874739483724;365.3876309
img32;inf;1.0;0.0
img33;24.793180301;0.686123349613;377.751930237
img34;23.8577651732;0.700421574365;383.537686157
img35;25.588695337;0.740771686949;398.214434306
img36;31.1488762952;0.935557644308;341.031576968
img37;25.1965931044;0.840170606331;377.290922794
img38;31.6299423745;0.945338479877;223.965100606
img39;24.6914179698;0.777995841841;373.726262172
img40;24.9575074659;0.842549002549;367.327260335
img41;26.6838764899;0.821278329552;364.768509838
img42;24.8364684236;0.868129047495;372.068442161
img43;24.0928140403;0.633352470619;377.791472268
img44;26.5902472725;0.813399130106;341.548500061
img45;inf;1.0;0.0
img46;25.8706065137;0.840410323308;370.55123291
img47;25.7602289145;0.730006035148;363.226923625
img48;27.3893855802;0.847380749357;356.898221334
img49;inf;1.0;0.0
img50;26.9811448502;0.959777976115;358.785320842
img51;inf;1.0;0.0
img52;25.618641114;0.856298901292;366.419848187
img53;26.6889246128;0.862118332878;340.921974182
img54;34.1695480343;0.971399227873;322.154959491
img55;31.2377800342;0.961740173583;339.733399884
img56;24.9350703202;0.87737190893;370.72864394
img57;24.2357604614;0.806619395234;374.733575439
img58;29.243901433;0.972622565839;332.150531873
img59;23.8577651732;0.700421574365;383.537686157
img60;29.3944453383;0.887653741033;337.574953715
img61;32.7549701363;0.962441647575;332.357640584
img62;25.3127209557;0.740289277948;367.454444444
img63;inf;1.0;0.0
img64;30.035585224;0.917210139199;360.093883102
img65;inf;1.0;0.0
img66;26.6832641949;0.845188365172;360.548299154
img67;34.7852934743;0.975338615951;318.6046875
img68;27.7500106604;0.905246201138;340.047854106
img69;33.4991543529;0.954900516898;320.510154724
img70;25.4230852486;0.801385500024;370.703094482
img71;28.4304153467;0.973868792797;330.319223022
img72;26.0117521265;0.755294696395;358.457880656
img73;inf;1.0;0.0
img74;24.0928140403;0.633352470619;377.791472268
img75;23.5239354951;0.628256712284;372.082803345
img76;25.4712021606;0.784118753475;355.056144182
img77;inf;1.0;0.0
img78;29.5425748501;0.906101982752;343.645222801
img79;24.9575074659;0.842549002549;367.327260335
img80;24.3225795025;0.678182283723;374.955464681
img81;26.4138461768;0.804086218567;363.02916956
img82;inf;1.0;0.0
img83;inf;1.0;0.0
img84;27.7694594796;0.835723991277;362.255416667
img85;24.9575074659;0.842549002549;367.327260335
img86;24.918080062;0.714090878733;355.347829183
img87;25.4823068219;0.82644533773;364.450196621
img88;24.9568986191;0.775916149284;362.178874436
img89;29.868661703;0.946048366709;340.593854268
img90;inf;1.0;0.0
img91;35.5712913858;0.979902184383;298.014144897
img92;34.0695349138;0.967862054238;323.434748332
img93;29.8394466331;0.922410885892;346.234827677
img94;27.409596258;0.85327108729;376.723938079
img95;23.9928865805;0.578741007194;357.617589315
img96;28.6697917368;0.947674509125;350.071792603
img97;27.777991354;0.90608943334;344.963986715
img98;28.8570922235;0.872783089213;363.596173604
img99;25.4712021606;0.784118753475;355.056144182
img100;29.5833054974;0.893848539579;345.863299052
img101;35.3614876334;0.982507839395;300.384084066
img102;28.5948543333;0.871458893875;351.953243634
img103;27.2802369201;0.83559266247;365.323926505
img104;inf;1.0;0.0
img105;26.9333267945;0.881845299163;365.203290304
img106;28.6650758042;0.885618123335;354.687364005
img107;inf;1.0;0.0
img108;inf;1.0;0.0
img109;inf;1.0;0.0
img110;inf;1.0;0.0
img111;32.4338198024;0.969523671699;332.830298032
img112;26.9985429809;0.921490874079;362.977423283
img113;inf;1.0;0.0
img114;26.6623076956;0.926923311994;355.425569915
img115;30.0215396068;0.932569883482;339.187721252
img116;26.5044617793;0.842136216668;344.705121358
img117;inf;1.0;0.0
img118;inf;1.0;0.0
img119;24.3765167232;0.663476632328;407.557609954
img120;inf;1.0;0.0
img121;24.146426329;0.645144981376;373.414360046
img122;23.6086942264;0.532508024385;384.144933576
img123;24.8465783717;0.779489826256;373.769309165
img124;24.3858028073;0.659682926435;393.482269287
img125;31.2869682589;0.952213286057;340.728668981
img126;24.0786139307;0.580786812738;371.809548611
img127;29.1098769475;0.956812952427;340.438385858
img128;inf;1.0;0.0
img129;24.3987561906;0.772420154556;365.305755615
img130;29.7446152545;0.96451720769;337.647400717
img131;inf;1.0;0.0
img132;26.1039056602;0.90775918838;360.306465149
img133;23.729323531;0.507614851522;400.384036458
img134;inf;1.0;0.0
img135;inf;1.0;0.0
img136;29.683358945;0.938793928188;345.639765422
img137;inf;1.0;0.0
img138;32.4373537677;0.958675199907;327.977625529
img139;33.5256315519;0.954036579202;330.651886574
img140;24.3798924675;0.600381299095;400.412641782
img141;28.5112864979;0.932380832657;355.788294474
img142;24.0950888781;0.491991962124;355.301790873
img143;23.8733151991;0.586918342309;389.059612808
img144;26.1379120947;0.776089314279;360.786036174
img145;27.5088746709;0.899050627744;357.102309028
img146;31.291854794;0.950063938599;333.809753418
img147;25.7585178399;0.798606411551;343.230819702
img148;inf;1.0;0.0
img149;23.751353973;0.520659322133;399.328035301
img150;inf;1.0;0.0
img151;26.4543404935;0.782035042719;365.078847249
img152;27.6610400051;0.953800368108;348.167315165
img153;inf;1.0;0.0
img154;24.146426329;0.645144981376;373.414360046
img155;24.0950888781;0.491991962124;355.301790873
img156;24.0900754246;0.590072785494;371.529059606
img157;23.7935049303;0.660537079948;373.769439697
img158;26.0412866975;0.913859893198;358.908958435
img159;24.1627671378;0.524862001624;392.948595683
img160;28.0206036199;0.851611894165;238.361897786
img161;24.2003937023;0.514120948893;471.716771444
img162;24.5463436817;0.608942646368;381.102855903
img163;31.5521351557;0.942294508499;340.287884838
img164;inf;1.0;0.0
img165;23.8326452728;0.665411892103;365.04498291
img166;25.978305601;0.94527558532;362.658868408
img167;inf;1.0;0.0
img168;inf;1.0;0.0
img169;27.6359268364;0.931701322945;356.876643908
img170;24.7571301119;0.696486519443;357.470082601
img171;23.6942112465;0.644852731843;388.609587476
img172;24.3925527321;0.681400886633;408.693483796
img173;28.8798163625;0.929462228441;350.28993988
img174;23.6086942264;0.532508024385;384.144933576
img175;24.4980742717;0.72689759579;390.032018026
img176;inf;1.0;0.0
img177;23.942866886;0.528602617521;381.080224609
img178;25.179867625;0.841347444538;367.380983988
img179;23.8056324499;0.609627314172;402.729348393
img180;23.8056324499;0.609627314172;402.729348393
img181;inf;1.0;0.0
img182;inf;1.0;0.0
img183;inf;1.0;0.0
img184;23.582917975;0.560816095523;398.916702271
img185;inf;1.0;0.0
img186;28.0095232224;0.864847564973;347.742062887
img187;23.7771305781;0.63755838388;400.980544711
img188;24.1845988067;0.635411580351;391.631546021
img189;24.2003937023;0.514120948893;471.716771444
img190;26.6159794898;0.94598661887;348.925915527
img191;23.969703686;0.479542195808;415.691413879
img192;24.1360621558;0.757581565123;374.569059406
img193;25.5266695312;0.704217857441;263.406239827
img194;inf;1.0;0.0
img195;23.763032877;0.633801069572;374.025512695
img196;23.6204637528;0.600834902149;396.793344116
img197;34.2330899843;0.963682918743;326.222786458
img198;25.5049772659;0.749311186592;354.155515035
img199;inf;1.0;0.0
img200;23.8326452728;0.665411892103;365.04498291
img201;24.1309072247;0.515155082974;360.263786316
img202;inf;1.0;0.0
img203;inf;1.0;0.0
img204;23.6550241823;0.503836383405;394.901913876
img205;29.8300398446;0.938281837936;336.187357585
img206;24.2503250332;0.528838710432;378.163327535
img207;28.1672356593;0.934786950939;331.031265117
img208;23.6508289363;0.42058745913;379.853027344
img209;24.112851754;0.524623061895;374.025150463
img210;inf;1.0;0.0
img211;23.8332560029;0.45359218769;408.70129919
img212;24.112851754;0.524623061895;374.025150463
img213;inf;1.0;0.0
img214;24.3798924675;0.600381299095;400.412641782
img215;inf;1.0;0.0
img216;24.8416399427;0.886418822091;368.762417603
img217;inf;1.0;0.0
img218;28.9816384558;0.944273558106;329.671234131
img219;24.5562437281;0.791544204192;359.968994141
img220;23.942866886;0.528602617521;381.080224609
img221;29.9651960835;0.935423056104;340.748324653
img222;23.6225382359;0.623530795977;373.97967275
img223;24.1845988067;0.635411580351;391.631546021
